city,company-name,date,description,employment-form,employment-schedule,experience,key_skills,max-experience,max-salary,min-experience,min-salary,name,requirements,responsibilities,days_from_publish,min-salary-group,max-salary-group,city: Екатеринбург,city: Казань,city: Москва,city: Новосибирск,city: Санкт-Петербург,experience: Более 6 лет,experience: Нет опыта,experience: От 1 года до 3 лет,experience: От 3 до 6 лет,employment-form: Полная занятость,employment-form: Проектная работа,employment-form: Стажировка,employment-form: Частичная занятость,employment-schedule: Вахтовый метод,employment-schedule: Гибкий график,employment-schedule: Полный день,employment-schedule: Сменный график,employment-schedule: Удаленная работа,javascript,node.js,git,css,typescript,angularjs,postgresql,html5,linux,golang,other
Санкт-Петербург,АванПост,2019-12-02T15:04:15+0300," Выполняем весь цикл работ от разработки и производства оборудования до разработки и сопровождения облачного программного обеспечения.   Приглашаем к нам в команду  JS разработчика  для работы над уникальным технически сложным продуктом облачного сервис.  В связи с развитием проекта, мы расширяем коллектив специалистом по  React JS.  Пространство для реализации своего потенциала и получения опыта — не ограничено.    Задачи:  разработка frontend-части проекта, кроссбраузерная и адаптивная верстка, написание простых и сложных компонентов React.js    Ты нам подходишь, если у тебя есть:        Опыт Front-end разработки;       Уверенные знания React;       Уверенные знания JavaScript (es5, es6 и выше);       Уверенные знания HTML, CSS и т.д.;       Опыт разработки js-приложений, опыт работы с GIT;       Умение разбираться в чужом коде.        Что мы тебе предлагаем:        Работа в крупной динамично развивающейся компании!       Современный комфортабельный офис.       График работы 5/2, возможность гибкого начала рабочего дня с 8:00 до 11:00.       Интересные и разнообразные проекты, современные технологии.       Работа в команде высококвалифицированных специалистов.       Достойный уровень заработной платы.       Официальное оформление, оплачиваемый отпуск, больничный.     ",Полная занятость,Полный день,От 1 года до 3 лет,|JavaScript|Git|jQuery|HTML|CSS|reacte,3.0,180000.0,1.0,70000.0,js разработчик,"Опыт Front-end разработки. Уверенные знания React. Уверенные знания JavaScript (es5, es6 и выше). Уверенные знания HTML, CSS...",Выполняем весь цикл работ от разработки и производства оборудования до разработки и сопровождения облачного программного обеспечения. Задачи: разработка frontend-части...,0.36666666666666664,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Екатеринбург,Тензор,2019-12-02T08:25:29+0300," Тензор – крупная российская IT-компания. Наш основной продукт – СБИС – сеть деловых коммуникаций. СБИС объединяет людей и компании, системы управления и учета, бизнес-процессы и документы в одной системе.   Систему СБИС придумали, создали и постоянно совершенствуют почти 1500 разработчиков в 11 филиалах по стране. У нас есть фанаты дата-майнинга, эксперты в разработке кроссплатформенных приложений и высоконагруженных систем, разработчики мобильных, настольных и веб-приложений, специалисты по обработке, анализу и хранению больших массивов данных.   Мы ищем людей, способных реализовывать крупные проекты от идеи до “продакшена”. Присоединившись к нашей команде, у вас будет возможность усовершенствовать систему СБИС. Результатом вашей работы будут пользоваться более миллиона людей – на компьютерах, планшетах и смартфонах.   Мы не работаем под заказ, мы создаем тиражные продукты. Используемый стек технологий: C++, Python, PostgreSQL, Javascript, NodeJS, Redis, ElasticSearch, Clickhouse. Вам не нужно знать буквально все наши технологии. Нужна светлая голова и страстное желание работать. Делать лучший продукт в России.    Что нужно уметь:      знать javascript, желательно иметь в багаже работы, которыми не стыдно похвастаться;   иметь навык работы с фреймворками: jQuery, Ext JS и logic-less шаблонизаторами;   уметь читать чужой код;   отлаживать и тестировать собственный код;   придерживаться принятого стиля компании.      Будет преимуществом, если:      знаете SQL;   знаете Python или другой язык (С++, C#, Java, Delphi);   есть опыт работы в команде;   готовы экспериментировать и изучать новое;   считаете себя мастерским переговорщиком и решателем сложных задач.      Мы готовы предложить:      заработная плата в зависимости от квалификации и уровня ответственности;   оформление по ТК РФ, белая заработная плата на банковскую карту 2 раза в месяц;   премии от 5 до 20% по итогам работы за месяц;   социальные гарантии;   приятные вне офисные плюшки: спорт и развлечения.   ",Полная занятость,Гибкий график,От 1 года до 3 лет,|JavaScript|HTML|CSS|PostgreSQL,3.0,120000.0,1.0,75000.0,разработчик js,"Мы не работаем под заказ, мы создаем тиражные продукты. Используемый стек технологий: C++, Python, PostgreSQL, Javascript, NodeJS, Redis, ElasticSearch, Clickhouse. ",Придерживаться принятого стиля компании.,0.36666666666666664,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
Екатеринбург,DriverPack Solution,2019-12-02T13:12:15+0300," Привет! Меня зовут Артур Кузяков. Я фаундер компании DriverPack — это самое знаменитое приложение для настройки компьютеров в один клик. 60млн+ юзеров, используют DriverPack.   Но… драйверы это скучно... Поэтому сегодня я собираю команду под новый, уникальный продукт для европейского рынка. Расскажу подробнее, когда придешь на собеседование! :-)    Кого ищу?  Fullstack разработчиков на NodeJS, React, Vue.    Почему работать в   DriverPack  —  круто:      У нас много классных задач, выполняя которые ты будешь расти, они тебя будут челенджить постоянно.   У нас не получится «кодить ради кода», придётся постоянно думать головой, что реально ты делаешь и зачем.   Мы всё время думаем, как &quot;хакнуть систему&quot;, чтобы достичь того же результата, но сильно быстрее?   У нас принято, чтобы разработчики влияли на то, в какую сторону будет развиваться продукт. А для этого поэтому, например, у нас все разработчики шарят в продуктовых метриках, маркетинге, аналитике и всяких таких штуках. Мы и тебя научим.      1. Наши разработчики влияют на наш продукт.    Каждой задаче мы задаем вопросы:     Понимаю ли я зачем мы делаем задачу?   Согласен ли я что нужно ее делать?   Есть ли другие решения задачи?     Не делаем, если сомневаемся. Делаем только самое важное. Выкидываем «улучшательства», если их сложно делать.    2. Задачи описаны четко и понятно.    Устал от однострочных описаний “сделай по макету”? В DriverPack такого нет.   Каждая задача описывает проблему. После этого:     Обсуждаем командой программистов и вырабатываем решение и оценку.   Задача не попадает в разработку, пока не понятно как ее делать.      3. Мы на острие технологий:      Наш стек: Node.JS, React, Babel, Vue, Redux, Gulp, Koa.js, NW.js, ElectronJS, Webpack, ES6   Базы данных: MongoDB, SQLite, PostgreSQL, MySQL, Redis, Memcached   Серверные технологии: Docker, Ansible, Kuberhetes, HAProxy, Zabbix, Sentry, Jenkins, nagios, CDN, Nginx, Apache   WebTorrent для уменьшения нагрузки на CDN и повышения отказаустоичивости   Продуктовые методологии и подходы: AARRR, ARPU, ARPPU, Retention, LTV, CPA, StoryMapping, DesignThinking, HADI, JTBD, User Stories, CJM (Customer Journey Map)   Можно перечислить ещё много разных штук, которые показывают, что мы крутые… но думаю, что этого пока хватит :-)      4. Мы за простые решения:      Упрощать здорово.   Усложняй, только если это оправданно.   Используй сторонние решения. Не пиши велосипеды.   Не делай лишнего. Сделай простой работающий скелет. Сделай его хорошо.      Почему, работа в DriverPack, тебе может не подойти:      Если ты часто употребляешь фразы «Это нереализуемо» или «Это невозможно».   Не бросаемся использовать новые хайповые технологии. Потому что для нас программирование это всего лишь один из инструментов, при помощи которого мы создаём самые лучшие продукты.   Ты не переносишь Legacy код. Проекту, всё таки, 10 лет ;) Есть legacy части, которые нет смысла и желания переписывать.   Ты перфекционист и делаешь идеальные решения долго и упорно.      Что дальше:      Откликайся на вакансию в HH   Заполни тестовое задание   Если ок, то пообщаемся лично       ",Полная занятость,Полный день,Более 6 лет,,,300000.0,6.0,75000.0,senior nodejs разработчик москва,"Не делай лишнего. Сделай простой работающий скелет. Сделай его хорошо. Ты не переносишь Legacy код. Проекту, всё таки, 10 лет...",Каждая задача описывает проблему. После этого: Обсуждаем командой программистов и вырабатываем решение и оценку. WebTorrent для уменьшения нагрузки на CDN...,0.36666666666666664,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Екатеринбург,Плейджендари Ру,2019-12-05T11:21:38+0300," Мы ищем опытного  разработчика Node.js , который вольется в команду  Playgendary  и поможет нам создавать новые казуальные игры со своей уникальной стилистикой, а также поможет нам стать сильнее в создании ультра-казуальных игр.    Playgendary  сегодня – это команда из 300 человек, работающих удаленно и в офисах компании в Санкт-Петербурге, Минске и Мюнхене. У нас более 500 миллионов игроков по всему миру, а в 2018-м году  Playgendary  вошла в ТОП-10 игровых разработчиков по количеству скачиваний. Среди наших хитов: Kick the Buddy, Polysphere, Bowmasters, Tank Stars.   Процессы в  Playgendary  просты и понятны: у нас нет долгих согласований, а сотрудники сами могут принимать решения. Так что у вас всегда будет возможность реализовать свои идеи и пробовать что-то новое. А еще мы очень ценим простоту общения.        Что нужно делать:        Участвовать в разработке back-end’a мобильной игры:       Логика и хранение (ивенты, кланы, статистика, аналитика и т.д.);       Разработка API;       Документация API.           Участвовать в оценке задач;       Организовывать environments;       Взаимодействовать и координироваться с разработчиками клиентской части.        Ты нам подходишь, если ты:        Разрабатывал back-end приложений на одном из Node.js фреймворков (Express.js, Koa.js, Hapi.js или др.) более 2-х лет;       Знаешь JavaScript (ES5+);       Имеешь работы с одним из ORM фреймворков для Node.js (sequelize, mongoose или другим);       Работал с noSQL хранилищами;       Использовал в проектах npm, gulp/webpack;       Понимаешь ООП и паттерны проектирования.        Будет круто, если дополнительно ты:        Понимаешь принципы горизонтального масштабирования back-end сервисов;       Работал с сервисами Google Cloud.        Мы будем рады предложить:        Зарплату, защищенную от валютных колебаний;       Работу в дружной команде единомышленников;       Помощь в реализации ваших идей в рамках работы с командой;       Постоянное повышение квалификации (компания оплачивает образовательные программы и поездки на конференции);       График для тех, кто любит поспать;       Реферальную программу;       Денежные бонусы по случаю важных жизненных событий;       Оплату занятий спортом.         ",Полная занятость,Полный день,От 1 года до 3 лет,|Node.js|JavaScript|ООП|Design Patterns|Креативность,3.0,210000.0,1.0,75000.0,node.js разработчик,"Разрабатывал back-end приложений на одном из Node.js фреймворков (Express.js, Koa.js, Hapi.js или др.) более 2-х лет. ","Участвовать в разработке back-end’a мобильной игры: Логика и хранение (ивенты, кланы, статистика, аналитика и т.д.). Разработка API. ",0.26666666666666666,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Новосибирск,DriverPack Solution,2019-12-02T13:12:21+0300," Привет! Меня зовут Артур Кузяков. Я фаундер компании DriverPack — это самое знаменитое приложение для настройки компьютеров в один клик. 60млн+ юзеров, используют DriverPack.   Но… драйверы это скучно... Поэтому сегодня я собираю команду под новый, уникальный продукт для европейского рынка. Расскажу подробнее, когда придешь на собеседование! :-)    Кого ищу?  Fullstack разработчиков на NodeJS, React, Vue.    Почему работать в   DriverPack  —  круто:      У нас много классных задач, выполняя которые ты будешь расти, они тебя будут челенджить постоянно.   У нас не получится «кодить ради кода», придётся постоянно думать головой, что реально ты делаешь и зачем.   Мы всё время думаем, как &quot;хакнуть систему&quot;, чтобы достичь того же результата, но сильно быстрее?   У нас принято, чтобы разработчики влияли на то, в какую сторону будет развиваться продукт. А для этого поэтому, например, у нас все разработчики шарят в продуктовых метриках, маркетинге, аналитике и всяких таких штуках. Мы и тебя научим.      1. Наши разработчики влияют на наш продукт.    Каждой задаче мы задаем вопросы:     Понимаю ли я зачем мы делаем задачу?   Согласен ли я что нужно ее делать?   Есть ли другие решения задачи?     Не делаем, если сомневаемся. Делаем только самое важное. Выкидываем «улучшательства», если их сложно делать.    2. Задачи описаны четко и понятно.    Устал от однострочных описаний “сделай по макету”? В DriverPack такого нет.   Каждая задача описывает проблему. После этого:     Обсуждаем командой программистов и вырабатываем решение и оценку.   Задача не попадает в разработку, пока не понятно как ее делать.      3. Мы на острие технологий:      Наш стек: Node.JS, React, Babel, Vue, Redux, Gulp, Koa.js, NW.js, ElectronJS, Webpack, ES6   Базы данных: MongoDB, SQLite, PostgreSQL, MySQL, Redis, Memcached   Серверные технологии: Docker, Ansible, Kuberhetes, HAProxy, Zabbix, Sentry, Jenkins, nagios, CDN, Nginx, Apache   WebTorrent для уменьшения нагрузки на CDN и повышения отказаустоичивости   Продуктовые методологии и подходы: AARRR, ARPU, ARPPU, Retention, LTV, CPA, StoryMapping, DesignThinking, HADI, JTBD, User Stories, CJM (Customer Journey Map)   Можно перечислить ещё много разных штук, которые показывают, что мы крутые… но думаю, что этого пока хватит :-)      4. Мы за простые решения:      Упрощать здорово.   Усложняй, только если это оправданно.   Используй сторонние решения. Не пиши велосипеды.   Не делай лишнего. Сделай простой работающий скелет. Сделай его хорошо.      Почему, работа в DriverPack, тебе может не подойти:      Если ты часто употребляешь фразы «Это нереализуемо» или «Это невозможно».   Не бросаемся использовать новые хайповые технологии. Потому что для нас программирование это всего лишь один из инструментов, при помощи которого мы создаём самые лучшие продукты.   Ты не переносишь Legacy код. Проекту, всё таки, 10 лет ;) Есть legacy части, которые нет смысла и желания переписывать.   Ты перфекционист и делаешь идеальные решения долго и упорно.      Что дальше:      Откликайся на вакансию в HH   Заполни тестовое задание   Если ок, то пообщаемся лично.       ",Полная занятость,Полный день,Более 6 лет,,,300000.0,6.0,83820.0,senior nodejs разработчик москва,"Не делай лишнего. Сделай простой работающий скелет. Сделай его хорошо. Ты не переносишь Legacy код. Проекту, всё таки, 10 лет...",Каждая задача описывает проблему. После этого: Обсуждаем командой программистов и вырабатываем решение и оценку. WebTorrent для уменьшения нагрузки на CDN...,0.36666666666666664,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Тензор,2019-11-18T09:25:11+0300,"  let promise = new Promise((res, rej) =&gt; {isExpertOfJS(() =&gt; res(true))})    Если…     вы знаете чем ES2015 отличается от ECMAScript 5   названия Angular, React, Meteor, Raphael, D3 для вас не пустой звук, а знакомые инструменты…   вы знаете не только «что» они делают, но «почему и как», а на полке давно пылится свой JavaScript-фреймворк, лишенный их недостатков…   фраза про «JavaScript на сервере и Virtual DOM» вызывает не оторопь, а открывает новые возможности…     Мы ждем именно вас – того, кто понимает и ценит JS-код!   Мы – это   ИТ-компания федерального масштаба, миллионы клиентов которой ежедневно работают в одном из крупнейших web-приложений страны.   Вам предстоит принять участие в создании «платформы» – фундамента целостной экосистемы создания, развертывания и поддержки масштабируемых web-решений. Инструментарий прикладного разработчика, средства визуальной верстки и анализа производительности, ядро кросс-платформенных приложений и даже собственный фреймворк готовых бизнес-компонентов – лишь некоторые из ее частей.   Ведущий JS-разработчик платформы у нас – это не «вещь в себе», а, в некотором роде, евангелист. Тот, кто может не только «сделать сам», но и «продать» свой вариант разработчикам прикладных модулей – провести презентацию, помочь внедрить, объяснить и убедить в эффективности предлагаемых решений. А убеждать придется часто – ведь у нас уже 11 центров разработки по всей стране!   Конечно, в одиночку такая задача непосильна, поэтому вам придется набирать, растить и организовывать команду из разработчиков и QA-специалистов, проектировщиков и специалистов по документации. Внутри команды вы можете применять любые методики – Scrum, Agile, Kanban, парное и экстремальное программирование, но главное – результат и качество приложения и документации.   Вопросы поиска, финансирования и размещения ваших сотрудников в современных удобных офисах мы берем на себя. Но от вас будем требовать обеспечения грамотной разработки и экспертизы архитектурных решений, подготовки технических заданий и контроля качества их реализации в рамках команды. То есть вы сами должны быть опытным разработчиком, а не просто «менеджером».   Math.exp(x):   Мы верим, что претендент на вакансию ведущего JS-разработчика сталкивался и с другими технологиями. Мы разрабатываем бэкенд на C++, Python, JavaScript (NodeJS), а в качестве хранилища данных используем PostgreSQL.    Поэтому мы будем рады узнать о наличии у вас:      опыта разработки на указанных выше ЯП или любом диалекте SQL   способности чувствовать «красоту кода»   навыков управления командой разработки   участия в разработке высоконагруженных проектов   профильного (ИТ/инженерного) образования   желания развиваться – как вместе с нами, так и самостоятельно     promise.then(checkSalarySum)   На старте мы предлагаем от 160 до 245 т.р., но размер итоговой компенсации определяется только вашими способностями и эффективностью работы вашей команды.    Кроме этого мы предлагаем:      оформление по ТК РФ;   социальные гарантии;   ДМС после года работы в компании;   курсы английского языка;   корпоративные праздники и различные совместные мероприятия;   корпоративные спортивные программы.   ",Полная занятость,Гибкий график,От 3 до 6 лет,,6.0,245000.0,3.0,160000.0,ведущий разработчик js,Math.exp(x): Опыта разработки на указанных выше ЯП или любом диалекте SQL. Способности чувствовать «красоту кода». Навыков управления командой разработки. ,"Вопросы поиска, финансирования и размещения ваших сотрудников в современных удобных офисах мы берем на себя. Но от вас будем требовать...",0.8333333333333334,3,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Новосибирск,Kama Flow,2019-12-10T23:40:56+0300," Международная компания-разработчик решений в сфере финансовых технологий и сервисов ищет специалистов. Обязанности: разработка и поддержка электронных кошельков, мобильных банков и других приложений, требующих соответствующий уровень надежности и безопасности.    Чем придется заниматься?      Участие в разработке веб сервисов, API и микросервисов   Разработка unit &amp; acceptance тестов   Проектирование баз данных   Оптимизация проектов под меняющиеся условия и нагрузки   Поиск простых решений для сложных задач      Требования:      Законченное высшее образование по IT специальности   Знание и понимание ООП   Знание и понимание паттернов и принципов проектирования   Отличное знание Node.js   Уверенное владение SQL и MySQL. Триггеры, хранимые процедуры, оптимизация запросов и т.д.   Вы уверенный пользователь Linux   Умение использовать Git, Docker, Composer, Webpack, Gulp   Знание английского на уровне чтения технической документации           Будет большим плюсом:      Опыт работы с Go или C++   Опыт работы с AngularJs, TypeScript, VueJs   Знание и понимание структур и алгоритмов   Наличие открытого репозитория с примерами вашего кода, на github, или любом другом ресурсе.   Опыт профилирования нагрузок и нагрузочного тестирования   Плотное знакомство с OWASP документацией   Опыт командной разработки. Agile, SCRUM, СI      Условия:      Стабильная заработная плата, полный день, пятидневная рабочая неделя   Scrum, Agile и CI   Комфортный офис со всеми удобствами в центре г. Новосибирска   Работа в международной команде   ",Полная занятость,Полный день,От 1 года до 3 лет,|Git|Node.js|Linux|AngularJS|MySQL|ООП|SQL,3.0,150000.0,1.0,80000.0,middle node.js разработчик,Законченное высшее образование по IT специальности. Знание и понимание ООП. Знание и понимание паттернов и принципов проектирования. Отличное знание Node.js. ,"Участие в разработке веб сервисов, API и микросервисов. Разработка unit &amp; acceptance тестов. Проектирование баз данных. Оптимизация проектов под меняющиеся условия...",0.1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
